#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.007375
       2.975000     0.031258
       3.025000     0.097066
       3.075000     0.224315
       3.125000     0.460233
       3.175000     0.770370
       3.225000     1.239469
       3.275000     1.584750
       3.325000     1.890859
       3.375000     2.150570
       3.425000     2.365871
       3.475000     2.489199
       3.525000     2.538224
       3.575000     2.408099
       3.625000     2.283030
       3.675000     2.173532
       3.725000     1.974257
       3.775000     1.916516
       3.825000     1.721766
       3.875000     1.702187
       3.925000     1.624124
       3.975000     1.522701
       4.025000     1.460538
       4.075000     1.434271
       4.125000     1.364341
       4.175000     1.316821
       4.225000     1.322274
       4.275000     1.326847
       4.325000     1.286227
       4.375000     1.277789
       4.425000     1.281797
       4.475000     1.257191
       4.525000     1.238096
       4.575000     1.237154
       4.625000     1.214634
       4.675000     1.218550
       4.725000     1.197463
       4.775000     1.239359
       4.825000     1.243411
       4.875000     1.226206
       4.925000     1.268670
       4.975000     1.213882
       5.025000     1.199072
       5.075000     1.115257
       5.125000     1.138877
       5.175000     1.112082
       5.225000     1.107079
       5.275000     1.064213
       5.325000     1.064862
       5.375000     1.028175
       5.425000     1.063569
       5.475000     1.098313
       5.525000     1.098400
       5.575000     1.156556
       5.625000     1.140689
       5.675000     1.170261
       5.725000     1.189745
       5.775000     1.208964
       5.825000     1.216622
       5.875000     1.253516
       5.925000     1.334070
       5.975000     1.335221
       6.025000     1.359281
       6.075000     1.403940
       6.125000     1.400648
       6.175000     1.402498
       6.225000     1.400976
       6.275000     1.421389
       6.325000     1.412230
       6.375000     1.426232
       6.425000     1.364026
       6.475000     1.387150
       6.525000     1.382617
       6.575000     1.377948
       6.625000     1.356564
       6.675000     1.324988
       6.725000     1.281319
       6.775000     1.250633
       6.825000     1.229458
       6.875000     1.223449
       6.925000     1.182972
       6.975000     1.176848
       7.025000     1.119634
       7.075000     1.069539
       7.125000     1.050374
       7.175000     1.042197
       7.225000     1.006343
       7.275000     0.970823
       7.325000     0.955443
       7.375000     0.930842
       7.425000     0.891319
       7.475000     0.852767
       7.525000     0.820644
       7.575000     0.789883
       7.625000     0.791663
       7.675000     0.784183
       7.725000     0.767965
       7.775000     0.731864
       7.825000     0.685522
       7.875000     0.692498
       7.925000     0.694838
       7.975000     0.654558
