#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.009395
       2.925000     0.035173
       2.975000     0.100904
       3.025000     0.269450
       3.075000     0.522545
       3.125000     0.807147
       3.175000     1.298555
       3.225000     1.629603
       3.275000     1.991120
       3.325000     2.291684
       3.375000     2.405809
       3.425000     2.526409
       3.475000     2.496032
       3.525000     2.462835
       3.575000     2.343159
       3.625000     2.058827
       3.675000     1.993483
       3.725000     1.891005
       3.775000     1.795265
       3.825000     1.655748
       3.875000     1.622023
       3.925000     1.488334
       3.975000     1.353444
       4.025000     1.349987
       4.075000     1.239605
       4.125000     1.224284
       4.175000     1.230778
       4.225000     1.150430
       4.275000     1.147580
       4.325000     1.110821
       4.375000     1.069854
       4.425000     1.120921
       4.475000     1.104254
       4.525000     1.101557
       4.575000     1.120975
       4.625000     1.117063
       4.675000     1.168582
       4.725000     1.204854
       4.775000     1.257879
       4.825000     1.244245
       4.875000     1.264601
       4.925000     1.270071
       4.975000     1.260751
       5.025000     1.231942
       5.075000     1.220036
       5.125000     1.181749
       5.175000     1.133106
       5.225000     1.138903
       5.275000     1.132939
       5.325000     1.102007
       5.375000     1.138889
       5.425000     1.096553
       5.475000     1.111915
       5.525000     1.157232
       5.575000     1.180137
       5.625000     1.186249
       5.675000     1.187442
       5.725000     1.227656
       5.775000     1.277074
       5.825000     1.328342
       5.875000     1.364468
       5.925000     1.388268
       5.975000     1.406598
       6.025000     1.426937
       6.075000     1.447867
       6.125000     1.410222
       6.175000     1.469326
       6.225000     1.434669
       6.275000     1.405734
       6.325000     1.361030
       6.375000     1.368906
       6.425000     1.349917
       6.475000     1.388539
       6.525000     1.372470
       6.575000     1.350104
       6.625000     1.335553
       6.675000     1.308756
       6.725000     1.236136
       6.775000     1.231810
       6.825000     1.198406
       6.875000     1.168202
       6.925000     1.162223
       6.975000     1.096535
       7.025000     1.070950
       7.075000     1.098629
       7.125000     1.049322
       7.175000     1.042008
       7.225000     0.996394
       7.275000     0.956791
       7.325000     0.920254
       7.375000     0.893094
       7.425000     0.874239
       7.475000     0.846165
       7.525000     0.859730
       7.575000     0.815936
       7.625000     0.780810
       7.675000     0.772318
       7.725000     0.748119
       7.775000     0.721747
       7.825000     0.710492
       7.875000     0.693593
       7.925000     0.660062
       7.975000     0.649064
