#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.000000
       2.975000     0.008774
       3.025000     0.039251
       3.075000     0.117547
       3.125000     0.285782
       3.175000     0.535889
       3.225000     0.911402
       3.275000     1.310066
       3.325000     1.747738
       3.375000     2.071314
       3.425000     2.383249
       3.475000     2.560744
       3.525000     2.554630
       3.575000     2.433543
       3.625000     2.399010
       3.675000     2.289253
       3.725000     2.198127
       3.775000     2.115081
       3.825000     1.956642
       3.875000     1.802068
       3.925000     1.702574
       3.975000     1.571543
       4.025000     1.539932
       4.075000     1.461746
       4.125000     1.407413
       4.175000     1.354692
       4.225000     1.304600
       4.275000     1.229644
       4.325000     1.181917
       4.375000     1.148971
       4.425000     1.142983
       4.475000     1.202415
       4.525000     1.188316
       4.575000     1.197268
       4.625000     1.211911
       4.675000     1.187015
       4.725000     1.182679
       4.775000     1.204235
       4.825000     1.248207
       4.875000     1.244178
       4.925000     1.216643
       4.975000     1.233689
       5.025000     1.222715
       5.075000     1.199307
       5.125000     1.144975
       5.175000     1.114982
       5.225000     1.103346
       5.275000     1.104158
       5.325000     1.088998
       5.375000     1.084624
       5.425000     1.095233
       5.475000     1.109324
       5.525000     1.095220
       5.575000     1.112986
       5.625000     1.135780
       5.675000     1.183071
       5.725000     1.151982
       5.775000     1.179711
       5.825000     1.224346
       5.875000     1.232282
       5.925000     1.295219
       5.975000     1.334949
       6.025000     1.357008
       6.075000     1.382240
       6.125000     1.397026
       6.175000     1.431011
       6.225000     1.372042
       6.275000     1.376150
       6.325000     1.383354
       6.375000     1.347050
       6.425000     1.343685
       6.475000     1.366427
       6.525000     1.367454
       6.575000     1.364812
       6.625000     1.334447
       6.675000     1.317362
       6.725000     1.306217
       6.775000     1.267975
       6.825000     1.254153
       6.875000     1.233513
       6.925000     1.203923
       6.975000     1.181237
       7.025000     1.143730
       7.075000     1.117537
       7.125000     1.088522
       7.175000     1.039085
       7.225000     1.009969
       7.275000     0.994942
       7.325000     0.974711
       7.375000     0.954579
       7.425000     0.919668
       7.475000     0.897938
       7.525000     0.878930
       7.575000     0.860091
       7.625000     0.818795
       7.675000     0.802476
       7.725000     0.795049
       7.775000     0.739170
       7.825000     0.750364
       7.875000     0.696333
       7.925000     0.674591
       7.975000     0.660435
