#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.003782
       2.825000     0.006082
       2.875000     0.031709
       2.925000     0.084528
       2.975000     0.231970
       3.025000     0.486390
       3.075000     0.820775
       3.125000     1.168474
       3.175000     1.574443
       3.225000     1.952537
       3.275000     2.290693
       3.325000     2.453682
       3.375000     2.611193
       3.425000     2.552062
       3.475000     2.502865
       3.525000     2.285495
       3.575000     2.156693
       3.625000     2.021521
       3.675000     1.849012
       3.725000     1.671332
       3.775000     1.569452
       3.825000     1.449070
       3.875000     1.360844
       3.925000     1.306546
       3.975000     1.274805
       4.025000     1.238537
       4.075000     1.201023
       4.125000     1.183494
       4.175000     1.128028
       4.225000     1.099856
       4.275000     1.102696
       4.325000     1.100441
       4.375000     1.090647
       4.425000     1.116707
       4.475000     1.128976
       4.525000     1.155840
       4.575000     1.192166
       4.625000     1.246627
       4.675000     1.252528
       4.725000     1.289859
       4.775000     1.320252
       4.825000     1.263218
       4.875000     1.291764
       4.925000     1.271072
       4.975000     1.301541
       5.025000     1.234825
       5.075000     1.221733
       5.125000     1.210391
       5.175000     1.202883
       5.225000     1.179972
       5.275000     1.181606
       5.325000     1.167737
       5.375000     1.197858
       5.425000     1.142895
       5.475000     1.184779
       5.525000     1.157709
       5.575000     1.175608
       5.625000     1.182107
       5.675000     1.216679
       5.725000     1.259050
       5.775000     1.277074
       5.825000     1.310461
       5.875000     1.329453
       5.925000     1.343610
       5.975000     1.343786
       6.025000     1.365833
       6.075000     1.407886
       6.125000     1.384476
       6.175000     1.358073
       6.225000     1.326449
       6.275000     1.311312
       6.325000     1.375832
       6.375000     1.312176
       6.425000     1.310998
       6.475000     1.280758
       6.525000     1.278191
       6.575000     1.270950
       6.625000     1.245756
       6.675000     1.254615
       6.725000     1.228838
       6.775000     1.234560
       6.825000     1.223831
       6.875000     1.219444
       6.925000     1.173154
       6.975000     1.178344
       7.025000     1.133305
       7.075000     1.101635
       7.125000     1.068348
       7.175000     1.023246
       7.225000     1.003088
       7.275000     0.983295
       7.325000     0.949563
       7.375000     0.959130
       7.425000     0.911216
       7.475000     0.881259
       7.525000     0.871559
       7.575000     0.841312
       7.625000     0.811114
       7.675000     0.808491
       7.725000     0.777888
       7.775000     0.760929
       7.825000     0.735858
       7.875000     0.708933
       7.925000     0.703648
       7.975000     0.685313
