#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.002113
       2.675000     0.016957
       2.725000     0.066670
       2.775000     0.152529
       2.825000     0.317467
       2.875000     0.532007
       2.925000     0.774933
       2.975000     1.147786
       3.025000     1.363164
       3.075000     1.640011
       3.125000     1.903554
       3.175000     1.972628
       3.225000     2.091604
       3.275000     2.195209
       3.325000     2.237246
       3.375000     2.234087
       3.425000     2.128787
       3.475000     1.996022
       3.525000     1.847224
       3.575000     1.746926
       3.625000     1.692050
       3.675000     1.555039
       3.725000     1.432421
       3.775000     1.401539
       3.825000     1.332958
       3.875000     1.223467
       3.925000     1.228411
       3.975000     1.206918
       4.025000     1.148058
       4.075000     1.091414
       4.125000     1.022329
       4.175000     1.026670
       4.225000     1.027257
       4.275000     1.050377
       4.325000     1.046470
       4.375000     1.074165
       4.425000     1.069858
       4.475000     1.089469
       4.525000     1.100134
       4.575000     1.156686
       4.625000     1.144519
       4.675000     1.197674
       4.725000     1.179636
       4.775000     1.272355
       4.825000     1.260090
       4.875000     1.327096
       4.925000     1.294884
       4.975000     1.311150
       5.025000     1.335165
       5.075000     1.331411
       5.125000     1.291331
       5.175000     1.283716
       5.225000     1.308690
       5.275000     1.316268
       5.325000     1.275575
       5.375000     1.301011
       5.425000     1.267410
       5.475000     1.267845
       5.525000     1.306377
       5.575000     1.300540
       5.625000     1.310810
       5.675000     1.323985
       5.725000     1.360491
       5.775000     1.369489
       5.825000     1.377264
       5.875000     1.331562
       5.925000     1.357851
       5.975000     1.364451
       6.025000     1.344573
       6.075000     1.329633
       6.125000     1.310601
       6.175000     1.306393
       6.225000     1.285366
       6.275000     1.293315
       6.325000     1.304493
       6.375000     1.271451
       6.425000     1.299593
       6.475000     1.261193
       6.525000     1.283549
       6.575000     1.267694
       6.625000     1.201411
       6.675000     1.232501
       6.725000     1.195461
       6.775000     1.175766
       6.825000     1.146619
       6.875000     1.152388
       6.925000     1.104330
       6.975000     1.073789
       7.025000     1.070065
       7.075000     1.054800
       7.125000     1.018344
       7.175000     1.005144
       7.225000     0.994534
       7.275000     0.966421
       7.325000     0.942146
       7.375000     0.931020
       7.425000     0.901356
       7.475000     0.894029
       7.525000     0.883045
       7.575000     0.865674
       7.625000     0.849766
       7.675000     0.808820
       7.725000     0.822134
       7.775000     0.775221
       7.825000     0.738315
       7.875000     0.696959
       7.925000     0.670185
       7.975000     0.648224
