#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.001135
       2.975000     0.009871
       3.025000     0.045616
       3.075000     0.123707
       3.125000     0.262919
       3.175000     0.495926
       3.225000     0.944068
       3.275000     1.408717
       3.325000     1.790323
       3.375000     2.147161
       3.425000     2.488757
       3.475000     2.574410
       3.525000     2.591348
       3.575000     2.525447
       3.625000     2.372046
       3.675000     2.237143
       3.725000     2.162448
       3.775000     1.965902
       3.825000     1.858445
       3.875000     1.789138
       3.925000     1.636096
       3.975000     1.608712
       4.025000     1.497089
       4.075000     1.415272
       4.125000     1.326688
       4.175000     1.315986
       4.225000     1.323906
       4.275000     1.217162
       4.325000     1.201118
       4.375000     1.180922
       4.425000     1.162813
       4.475000     1.151759
       4.525000     1.168167
       4.575000     1.186833
       4.625000     1.155184
       4.675000     1.205447
       4.725000     1.230073
       4.775000     1.251280
       4.825000     1.249041
       4.875000     1.245812
       4.925000     1.222246
       4.975000     1.241925
       5.025000     1.177544
       5.075000     1.160486
       5.125000     1.108386
       5.175000     1.131113
       5.225000     1.097834
       5.275000     1.077993
       5.325000     1.060754
       5.375000     1.032543
       5.425000     1.054828
       5.475000     1.072082
       5.525000     1.097605
       5.575000     1.105647
       5.625000     1.124275
       5.675000     1.119924
       5.725000     1.201296
       5.775000     1.237343
       5.825000     1.253528
       5.875000     1.289235
       5.925000     1.339601
       5.975000     1.382125
       6.025000     1.394045
       6.075000     1.420906
       6.125000     1.412551
       6.175000     1.409499
       6.225000     1.405861
       6.275000     1.417075
       6.325000     1.396336
       6.375000     1.419902
       6.425000     1.398829
       6.475000     1.396411
       6.525000     1.369848
       6.575000     1.353921
       6.625000     1.315979
       6.675000     1.285553
       6.725000     1.249658
       6.775000     1.194377
       6.825000     1.204762
       6.875000     1.181552
       6.925000     1.184794
       6.975000     1.162880
       7.025000     1.110389
       7.075000     1.110265
       7.125000     1.069974
       7.175000     1.038614
       7.225000     1.025590
       7.275000     1.012458
       7.325000     0.962590
       7.375000     0.920847
       7.425000     0.886477
       7.475000     0.872573
       7.525000     0.848158
       7.575000     0.834884
       7.625000     0.796087
       7.675000     0.778086
       7.725000     0.753487
       7.775000     0.737243
       7.825000     0.716754
       7.875000     0.705568
       7.925000     0.683632
       7.975000     0.651353
