#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000704
       2.675000     0.003391
       2.725000     0.016341
       2.775000     0.064289
       2.825000     0.158125
       2.875000     0.318852
       2.925000     0.553118
       2.975000     0.822040
       3.025000     1.176989
       3.075000     1.401837
       3.125000     1.722145
       3.175000     1.972147
       3.225000     2.137804
       3.275000     2.258111
       3.325000     2.322415
       3.375000     2.384077
       3.425000     2.323254
       3.475000     2.204226
       3.525000     1.996830
       3.575000     1.917820
       3.625000     1.729725
       3.675000     1.548929
       3.725000     1.495034
       3.775000     1.379741
       3.825000     1.316039
       3.875000     1.248033
       3.925000     1.177687
       3.975000     1.186030
       4.025000     1.160941
       4.075000     1.123273
       4.125000     1.097349
       4.175000     1.084867
       4.225000     1.072665
       4.275000     1.080653
       4.325000     1.046470
       4.375000     1.080251
       4.425000     1.082004
       4.475000     1.082440
       4.525000     1.103216
       4.575000     1.136048
       4.625000     1.106172
       4.675000     1.185460
       4.725000     1.198767
       4.775000     1.277251
       4.825000     1.335145
       4.875000     1.337103
       4.925000     1.315095
       4.975000     1.278989
       5.025000     1.240015
       5.075000     1.197611
       5.125000     1.228132
       5.175000     1.239131
       5.225000     1.230108
       5.275000     1.232192
       5.325000     1.229188
       5.375000     1.229778
       5.425000     1.228489
       5.475000     1.230441
       5.525000     1.266785
       5.575000     1.293981
       5.625000     1.312651
       5.675000     1.326396
       5.725000     1.389813
       5.775000     1.369635
       5.825000     1.370684
       5.875000     1.376843
       5.925000     1.351491
       5.975000     1.366219
       6.025000     1.379738
       6.075000     1.337919
       6.125000     1.359506
       6.175000     1.311103
       6.225000     1.337597
       6.275000     1.320680
       6.325000     1.332519
       6.375000     1.302622
       6.425000     1.290422
       6.475000     1.294650
       6.525000     1.274087
       6.575000     1.285321
       6.625000     1.271965
       6.675000     1.232501
       6.725000     1.219608
       6.775000     1.203154
       6.825000     1.171939
       6.875000     1.142324
       6.925000     1.138135
       6.975000     1.118384
       7.025000     1.079507
       7.075000     1.051503
       7.125000     1.047123
       7.175000     0.988361
       7.225000     0.982539
       7.275000     0.957984
       7.325000     0.910123
       7.375000     0.903446
       7.425000     0.906638
       7.475000     0.869793
       7.525000     0.844044
       7.575000     0.822534
       7.625000     0.802933
       7.675000     0.789457
       7.725000     0.769835
       7.775000     0.747761
       7.825000     0.714693
       7.875000     0.692889
       7.925000     0.680696
       7.975000     0.668448
