#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.001174
       2.925000     0.006240
       2.975000     0.038387
       3.025000     0.132073
       3.075000     0.303877
       3.125000     0.575539
       3.175000     0.891703
       3.225000     1.232936
       3.275000     1.671635
       3.325000     2.072174
       3.375000     2.437767
       3.425000     2.526409
       3.475000     2.612594
       3.525000     2.576895
       3.575000     2.459747
       3.625000     2.261976
       3.675000     2.137594
       3.725000     2.037220
       3.775000     1.935589
       3.825000     1.741007
       3.875000     1.658226
       3.925000     1.570879
       3.975000     1.527616
       4.025000     1.406311
       4.075000     1.267080
       4.125000     1.250527
       4.175000     1.229108
       4.225000     1.193119
       4.275000     1.149704
       4.325000     1.146628
       4.375000     1.135277
       4.425000     1.105553
       4.475000     1.111767
       4.525000     1.174804
       4.575000     1.180108
       4.625000     1.204877
       4.675000     1.243867
       4.725000     1.250727
       4.775000     1.271291
       4.825000     1.303247
       4.875000     1.281144
       4.925000     1.249860
       4.975000     1.243690
       5.025000     1.250011
       5.075000     1.208541
       5.125000     1.194130
       5.175000     1.168629
       5.225000     1.130725
       5.275000     1.113752
       5.325000     1.069484
       5.375000     1.076728
       5.425000     1.052189
       5.475000     1.082769
       5.525000     1.097128
       5.575000     1.091904
       5.625000     1.125962
       5.675000     1.161520
       5.725000     1.197742
       5.775000     1.232104
       5.825000     1.271838
       5.875000     1.298656
       5.925000     1.335038
       5.975000     1.340115
       6.025000     1.343370
       6.075000     1.367642
       6.125000     1.329749
       6.175000     1.362274
       6.225000     1.385444
       6.275000     1.384655
       6.325000     1.382748
       6.375000     1.384670
       6.425000     1.387659
       6.475000     1.342463
       6.525000     1.334508
       6.575000     1.314176
       6.625000     1.333120
       6.675000     1.353420
       6.725000     1.281319
       6.775000     1.263428
       6.825000     1.249256
       6.875000     1.215440
       6.925000     1.180037
       6.975000     1.145720
       7.025000     1.114815
       7.075000     1.131015
       7.125000     1.084985
       7.175000     1.069916
       7.225000     1.055995
       7.275000     1.005488
       7.325000     0.980139
       7.375000     0.957792
       7.425000     0.913329
       7.475000     0.898633
       7.525000     0.867530
       7.575000     0.814075
       7.625000     0.799594
       7.675000     0.774543
       7.725000     0.743890
       7.775000     0.728090
       7.825000     0.695985
       7.875000     0.677236
       7.925000     0.658361
       7.975000     0.637616
