#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.001961
       2.775000     0.008824
       2.825000     0.049262
       2.875000     0.136819
       2.925000     0.300669
       2.975000     0.540715
       3.025000     0.846541
       3.075000     1.161097
       3.125000     1.439345
       3.175000     1.811332
       3.225000     2.016470
       3.275000     2.205618
       3.325000     2.338659
       3.375000     2.323570
       3.425000     2.400626
       3.475000     2.261703
       3.525000     2.153857
       3.575000     2.021117
       3.625000     1.845704
       3.675000     1.698432
       3.725000     1.616414
       3.775000     1.482941
       3.825000     1.397649
       3.875000     1.276478
       3.925000     1.243534
       3.975000     1.201082
       4.025000     1.204382
       4.075000     1.197807
       4.125000     1.194048
       4.175000     1.157823
       4.225000     1.160491
       4.275000     1.106680
       4.325000     1.113415
       4.375000     1.137052
       4.425000     1.190328
       4.475000     1.176966
       4.525000     1.158448
       4.575000     1.171296
       4.625000     1.192397
       4.675000     1.217439
       4.725000     1.231813
       4.775000     1.236379
       4.825000     1.270515
       4.875000     1.278489
       4.925000     1.297285
       4.975000     1.273302
       5.025000     1.228867
       5.075000     1.212875
       5.125000     1.208174
       5.175000     1.186209
       5.225000     1.193484
       5.275000     1.172885
       5.325000     1.182800
       5.375000     1.139225
       5.425000     1.179178
       5.475000     1.223155
       5.525000     1.230373
       5.575000     1.242447
       5.625000     1.231656
       5.675000     1.257823
       5.725000     1.268232
       5.775000     1.281877
       5.825000     1.325767
       5.875000     1.343515
       5.925000     1.343887
       5.975000     1.352215
       6.025000     1.360217
       6.075000     1.391183
       6.125000     1.376714
       6.175000     1.417391
       6.225000     1.394588
       6.275000     1.366289
       6.325000     1.355813
       6.375000     1.319342
       6.425000     1.366378
       6.475000     1.342000
       6.525000     1.355598
       6.575000     1.343480
       6.625000     1.322835
       6.675000     1.289801
       6.725000     1.219072
       6.775000     1.191733
       6.825000     1.186111
       6.875000     1.134622
       6.925000     1.110200
       6.975000     1.084264
       7.025000     1.061902
       7.075000     1.037831
       7.125000     1.035841
       7.175000     0.989116
       7.225000     0.954459
       7.275000     0.929646
       7.325000     0.920797
       7.375000     0.920937
       7.425000     0.894753
       7.475000     0.839042
       7.525000     0.828187
       7.575000     0.801218
       7.625000     0.795920
       7.675000     0.770587
       7.725000     0.776098
       7.775000     0.746396
       7.825000     0.753218
       7.875000     0.743370
       7.925000     0.695998
       7.975000     0.676537
