#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.000000
       2.975000     0.001645
       3.025000     0.010078
       3.075000     0.033878
       3.125000     0.104372
       3.175000     0.244111
       3.225000     0.507734
       3.275000     0.886953
       3.325000     1.320572
       3.375000     1.777299
       3.425000     2.168094
       3.475000     2.452221
       3.525000     2.649940
       3.575000     2.637478
       3.625000     2.629861
       3.675000     2.597242
       3.725000     2.402759
       3.775000     2.279247
       3.825000     2.120857
       3.875000     2.007326
       3.925000     1.835528
       3.975000     1.691958
       4.025000     1.590264
       4.075000     1.472561
       4.125000     1.423102
       4.175000     1.339376
       4.225000     1.285295
       4.275000     1.293118
       4.325000     1.205270
       4.375000     1.151506
       4.425000     1.117947
       4.475000     1.152001
       4.525000     1.149203
       4.575000     1.172919
       4.625000     1.200792
       4.675000     1.212332
       4.725000     1.212246
       4.775000     1.209557
       4.825000     1.238825
       4.875000     1.240706
       4.925000     1.241456
       4.975000     1.229963
       5.025000     1.208107
       5.075000     1.158978
       5.125000     1.156986
       5.175000     1.136006
       5.225000     1.114013
       5.275000     1.101367
       5.325000     1.096529
       5.375000     1.056736
       5.425000     1.026792
       5.475000     1.045203
       5.525000     1.087747
       5.575000     1.097370
       5.625000     1.111696
       5.675000     1.154286
       5.725000     1.170493
       5.775000     1.186697
       5.825000     1.209612
       5.875000     1.268141
       5.925000     1.289551
       5.975000     1.318634
       6.025000     1.345242
       6.075000     1.350413
       6.125000     1.350062
       6.175000     1.364565
       6.225000     1.411623
       6.275000     1.405981
       6.325000     1.389663
       6.375000     1.401152
       6.425000     1.360969
       6.475000     1.399306
       6.525000     1.381249
       6.575000     1.404669
       6.625000     1.355237
       6.675000     1.349934
       6.725000     1.315554
       6.775000     1.271147
       6.825000     1.236439
       6.875000     1.211537
       6.925000     1.209186
       6.975000     1.172159
       7.025000     1.155729
       7.075000     1.095914
       7.125000     1.096649
       7.175000     1.058225
       7.225000     1.050137
       7.275000     0.993383
       7.325000     0.971726
       7.375000     0.936553
       7.425000     0.917203
       7.475000     0.876308
       7.525000     0.850387
       7.575000     0.823887
       7.625000     0.783482
       7.675000     0.759216
       7.725000     0.741612
       7.775000     0.722710
       7.825000     0.699790
       7.875000     0.661817
       7.925000     0.636259
       7.975000     0.637540
