#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.001135
       2.975000     0.003290
       3.025000     0.014852
       3.075000     0.060057
       3.125000     0.187870
       3.175000     0.375555
       3.225000     0.695801
       3.275000     1.099641
       3.325000     1.522960
       3.375000     1.939646
       3.425000     2.274430
       3.475000     2.477141
       3.525000     2.567129
       3.575000     2.591146
       3.625000     2.510557
       3.675000     2.424021
       3.725000     2.306914
       3.775000     2.204657
       3.825000     2.042233
       3.875000     1.868009
       3.925000     1.705094
       3.975000     1.587824
       4.025000     1.514166
       4.075000     1.498575
       4.125000     1.418538
       4.175000     1.397852
       4.225000     1.339132
       4.275000     1.250625
       4.325000     1.234072
       4.375000     1.211605
       4.425000     1.189089
       4.475000     1.200961
       4.525000     1.217947
       4.575000     1.205616
       4.625000     1.196254
       4.675000     1.212998
       4.725000     1.272250
       4.775000     1.272781
       4.825000     1.266345
       4.875000     1.251122
       4.925000     1.247259
       4.975000     1.192311
       5.025000     1.177544
       5.075000     1.179896
       5.125000     1.118365
       5.175000     1.100664
       5.225000     1.075433
       5.275000     1.072237
       5.325000     1.091394
       5.375000     1.068328
       5.425000     1.056642
       5.475000     1.108514
       5.525000     1.103011
       5.575000     1.076756
       5.625000     1.114304
       5.675000     1.144942
       5.725000     1.172270
       5.775000     1.201250
       5.825000     1.200314
       5.875000     1.177580
       5.925000     1.241160
       5.975000     1.304223
       6.025000     1.316093
       6.075000     1.343574
       6.125000     1.330914
       6.175000     1.339998
       6.225000     1.374547
       6.275000     1.382683
       6.325000     1.423877
       6.375000     1.410587
       6.425000     1.413174
       6.475000     1.406483
       6.525000     1.420807
       6.575000     1.425777
       6.625000     1.407213
       6.675000     1.356361
       6.725000     1.294304
       6.775000     1.293670
       6.825000     1.225498
       6.875000     1.214413
       6.925000     1.193296
       6.975000     1.158291
       7.025000     1.115110
       7.075000     1.083308
       7.125000     1.060795
       7.175000     1.055207
       7.225000     1.016757
       7.275000     0.971831
       7.325000     0.947483
       7.375000     0.966448
       7.425000     0.892552
       7.475000     0.857545
       7.525000     0.853301
       7.575000     0.828032
       7.625000     0.808109
       7.675000     0.792670
       7.725000     0.751535
       7.775000     0.733309
       7.825000     0.703674
       7.875000     0.687958
       7.925000     0.666090
       7.975000     0.627924
