#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.000567
       2.975000     0.005484
       3.025000     0.021217
       3.075000     0.107281
       3.125000     0.244530
       3.175000     0.479555
       3.225000     0.815735
       3.275000     1.282010
       3.325000     1.736324
       3.375000     2.161222
       3.425000     2.428762
       3.475000     2.516129
       3.525000     2.581192
       3.575000     2.530004
       3.625000     2.421910
       3.675000     2.377301
       3.725000     2.229959
       3.775000     1.976801
       3.825000     1.864748
       3.875000     1.775239
       3.925000     1.698478
       3.975000     1.627143
       4.025000     1.544426
       4.075000     1.485422
       4.125000     1.354928
       4.175000     1.316265
       4.225000     1.364691
       4.275000     1.243189
       4.325000     1.227326
       4.375000     1.234934
       4.425000     1.251307
       4.475000     1.195628
       4.525000     1.228140
       4.575000     1.231588
       4.625000     1.200338
       4.675000     1.228766
       4.725000     1.216159
       4.775000     1.286618
       4.825000     1.260507
       4.875000     1.291356
       4.925000     1.227449
       4.975000     1.254476
       5.025000     1.194075
       5.075000     1.184231
       5.125000     1.130191
       5.175000     1.106283
       5.225000     1.080056
       5.275000     1.034734
       5.325000     1.019673
       5.375000     1.032711
       5.425000     1.031409
       5.475000     1.044232
       5.525000     1.042431
       5.575000     1.103148
       5.625000     1.137928
       5.675000     1.186537
       5.725000     1.184117
       5.775000     1.193246
       5.825000     1.220055
       5.875000     1.264907
       5.925000     1.297570
       5.975000     1.318770
       6.025000     1.323715
       6.075000     1.365932
       6.125000     1.391333
       6.175000     1.365456
       6.225000     1.406237
       6.275000     1.420896
       6.325000     1.414414
       6.375000     1.365323
       6.425000     1.369905
       6.475000     1.347209
       6.525000     1.343058
       6.575000     1.340673
       6.625000     1.347717
       6.675000     1.329890
       6.725000     1.282177
       6.775000     1.255708
       6.825000     1.255195
       6.875000     1.226735
       6.925000     1.188944
       6.975000     1.161883
       7.025000     1.124060
       7.075000     1.093586
       7.125000     1.077049
       7.175000     1.048608
       7.225000     1.006529
       7.275000     1.004480
       7.325000     0.948659
       7.375000     0.941283
       7.425000     0.911657
       7.475000     0.899241
       7.525000     0.882873
       7.575000     0.832938
       7.625000     0.811865
       7.675000     0.765479
       7.725000     0.735187
       7.775000     0.739973
       7.825000     0.714059
       7.875000     0.678410
       7.925000     0.662689
       7.975000     0.652650
