#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.002433
       2.875000     0.009982
       2.925000     0.034605
       2.975000     0.120098
       3.025000     0.257781
       3.075000     0.481481
       3.125000     0.797703
       3.175000     1.147370
       3.225000     1.538136
       3.275000     1.859887
       3.325000     2.141100
       3.375000     2.391747
       3.425000     2.483378
       3.475000     2.576018
       3.525000     2.437835
       3.575000     2.303663
       3.625000     2.118294
       3.675000     2.062843
       3.725000     1.939627
       3.775000     1.792540
       3.825000     1.693235
       3.875000     1.546708
       3.925000     1.483923
       3.975000     1.364195
       4.025000     1.364667
       4.075000     1.340738
       4.125000     1.282760
       4.175000     1.239410
       4.225000     1.205899
       4.275000     1.162718
       4.325000     1.164013
       4.375000     1.131981
       4.425000     1.121913
       4.475000     1.147639
       4.525000     1.136640
       4.575000     1.182195
       4.625000     1.196935
       4.675000     1.183239
       4.725000     1.219855
       4.775000     1.206151
       4.825000     1.231319
       4.875000     1.249897
       4.925000     1.236253
       4.975000     1.246828
       5.025000     1.243475
       5.075000     1.204207
       5.125000     1.168259
       5.175000     1.146880
       5.225000     1.140681
       5.275000     1.147766
       5.325000     1.107142
       5.375000     1.115032
       5.425000     1.138277
       5.475000     1.155310
       5.525000     1.170429
       5.575000     1.205592
       5.625000     1.213708
       5.675000     1.222105
       5.725000     1.236837
       5.775000     1.262812
       5.825000     1.297587
       5.875000     1.301891
       5.925000     1.365455
       5.975000     1.385932
       6.025000     1.377866
       6.075000     1.370798
       6.125000     1.382665
       6.175000     1.380095
       6.225000     1.401226
       6.275000     1.386874
       6.325000     1.347199
       6.375000     1.378699
       6.425000     1.371434
       6.475000     1.356355
       6.525000     1.323222
       6.575000     1.348757
       6.625000     1.305915
       6.675000     1.289366
       6.725000     1.268333
       6.775000     1.214891
       6.825000     1.213307
       6.875000     1.206403
       6.925000     1.170118
       6.975000     1.150409
       7.025000     1.119339
       7.075000     1.076520
       7.125000     1.040621
       7.175000     1.002692
       7.225000     0.982539
       7.275000     0.994942
       7.325000     0.955353
       7.375000     0.917456
       7.425000     0.918084
       7.475000     0.880825
       7.525000     0.859387
       7.575000     0.824733
       7.625000     0.799343
       7.675000     0.785749
       7.725000     0.738603
       7.775000     0.736761
       7.825000     0.713187
       7.875000     0.677157
       7.925000     0.651870
       7.975000     0.621972
