#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000587
       2.925000     0.002837
       2.975000     0.008774
       3.025000     0.047737
       3.075000     0.149372
       3.125000     0.352878
       3.175000     0.655296
       3.225000     1.062135
       3.275000     1.559861
       3.325000     1.936956
       3.375000     2.295447
       3.425000     2.421314
       3.475000     2.431320
       3.525000     2.480022
       3.575000     2.441898
       3.625000     2.440378
       3.675000     2.270565
       3.725000     2.087941
       3.775000     1.942741
       3.825000     1.797736
       3.875000     1.708651
       3.925000     1.647438
       3.975000     1.542361
       4.025000     1.486603
       4.075000     1.433394
       4.125000     1.364911
       4.175000     1.333529
       4.225000     1.259464
       4.275000     1.273997
       4.325000     1.182955
       4.375000     1.196137
       4.425000     1.186362
       4.475000     1.183267
       4.525000     1.183575
       4.575000     1.196572
       4.625000     1.209642
       4.675000     1.251418
       4.725000     1.223769
       4.775000     1.228928
       4.825000     1.289070
       4.875000     1.245404
       4.925000     1.242657
       4.975000     1.226629
       5.025000     1.212720
       5.075000     1.144844
       5.125000     1.108756
       5.175000     1.091602
       5.225000     1.117746
       5.275000     1.127881
       5.325000     1.100295
       5.375000     1.057576
       5.425000     1.070660
       5.475000     1.075806
       5.525000     1.053402
       5.575000     1.078786
       5.625000     1.130411
       5.675000     1.156697
       5.725000     1.176713
       5.775000     1.217259
       5.825000     1.257676
       5.875000     1.257876
       5.925000     1.289551
       5.975000     1.319042
       6.025000     1.336417
       6.075000     1.380662
       6.125000     1.378266
       6.175000     1.390151
       6.225000     1.403481
       6.275000     1.386258
       6.325000     1.407498
       6.375000     1.397927
       6.425000     1.396831
       6.475000     1.388539
       6.525000     1.371216
       6.575000     1.391870
       6.625000     1.323277
       6.675000     1.313658
       6.725000     1.312120
       6.775000     1.299063
       6.825000     1.256550
       6.875000     1.230330
       6.925000     1.168701
       6.975000     1.131055
       7.025000     1.115995
       7.075000     1.085441
       7.125000     1.032686
       7.175000     0.995810
       7.225000     0.998718
       7.275000     0.982745
       7.325000     0.968017
       7.375000     0.943514
       7.425000     0.912185
       7.475000     0.905061
       7.525000     0.882873
       7.575000     0.843850
       7.625000     0.812366
       7.675000     0.778992
       7.725000     0.763166
       7.775000     0.733791
       7.825000     0.720717
       7.875000     0.710029
       7.925000     0.695534
       7.975000     0.673790
