#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000678
       2.725000     0.008497
       2.775000     0.037187
       2.825000     0.094267
       2.875000     0.246039
       2.925000     0.465187
       2.975000     0.774879
       3.025000     1.099548
       3.075000     1.443928
       3.125000     1.743019
       3.175000     2.040999
       3.225000     2.198937
       3.275000     2.373053
       3.325000     2.422512
       3.375000     2.410070
       3.425000     2.257052
       3.475000     2.076811
       3.525000     2.005814
       3.575000     1.839209
       3.625000     1.659546
       3.675000     1.581274
       3.725000     1.482791
       3.775000     1.431512
       3.825000     1.374095
       3.875000     1.274539
       3.925000     1.227466
       3.975000     1.141795
       4.025000     1.099523
       4.075000     1.073292
       4.125000     1.086224
       4.175000     1.021100
       4.225000     1.040309
       4.275000     1.036035
       4.325000     1.073456
       4.375000     1.052610
       4.425000     1.095142
       4.475000     1.122674
       4.525000     1.148255
       4.575000     1.142309
       4.625000     1.198069
       4.675000     1.200784
       4.725000     1.209420
       4.775000     1.256176
       4.825000     1.285526
       4.875000     1.329955
       4.925000     1.333505
       4.975000     1.331348
       5.025000     1.347467
       5.075000     1.330469
       5.125000     1.341225
       5.175000     1.306733
       5.225000     1.285044
       5.275000     1.284521
       5.325000     1.284476
       5.375000     1.242714
       5.425000     1.251907
       5.475000     1.225746
       5.525000     1.242458
       5.575000     1.243852
       5.625000     1.248530
       5.675000     1.305297
       5.725000     1.287187
       5.775000     1.264995
       5.825000     1.326911
       5.875000     1.320875
       5.925000     1.353980
       5.975000     1.337532
       6.025000     1.308071
       6.075000     1.337524
       6.125000     1.321210
       6.175000     1.324468
       6.225000     1.310166
       6.275000     1.305888
       6.325000     1.304735
       6.375000     1.265718
       6.425000     1.242920
       6.475000     1.252741
       6.525000     1.220734
       6.575000     1.265786
       6.625000     1.249848
       6.675000     1.240018
       6.725000     1.206408
       6.775000     1.173017
       6.825000     1.168501
       6.875000     1.166354
       6.925000     1.156758
       6.975000     1.140034
       7.025000     1.130453
       7.075000     1.122095
       7.125000     1.092442
       7.175000     1.020889
       7.225000     1.005227
       7.275000     0.971465
       7.325000     0.944769
       7.375000     0.919152
       7.425000     0.906814
       7.475000     0.897243
       7.525000     0.891531
       7.575000     0.840213
       7.625000     0.812784
       7.675000     0.809315
       7.725000     0.791714
       7.775000     0.783893
       7.825000     0.734431
       7.875000     0.704237
       7.925000     0.688501
       7.975000     0.675011
