#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.004110
       2.925000     0.014750
       2.975000     0.069097
       3.025000     0.157533
       3.075000     0.325949
       3.125000     0.620270
       3.175000     1.040962
       3.225000     1.414003
       3.275000     1.810109
       3.325000     2.073052
       3.375000     2.294168
       3.425000     2.437037
       3.475000     2.451417
       3.525000     2.395258
       3.575000     2.296448
       3.625000     2.172221
       3.675000     2.086922
       3.725000     1.920738
       3.775000     1.749285
       3.825000     1.697216
       3.875000     1.597133
       3.925000     1.523306
       3.975000     1.432390
       4.025000     1.413502
       4.075000     1.409718
       4.125000     1.334675
       4.175000     1.315986
       4.225000     1.252666
       4.275000     1.232831
       4.325000     1.214352
       4.375000     1.236709
       4.425000     1.244366
       4.475000     1.183752
       4.525000     1.144936
       4.575000     1.177557
       4.625000     1.237551
       4.675000     1.235872
       4.725000     1.238987
       4.775000     1.269375
       4.825000     1.216308
       4.875000     1.234988
       4.925000     1.217243
       4.975000     1.223687
       5.025000     1.182541
       5.075000     1.196857
       5.125000     1.122430
       5.175000     1.091421
       5.225000     1.083789
       5.275000     1.083749
       5.325000     1.072736
       5.375000     1.076896
       5.425000     1.081875
       5.475000     1.100256
       5.525000     1.131950
       5.575000     1.143438
       5.625000     1.169375
       5.675000     1.206431
       5.725000     1.248832
       5.775000     1.283769
       5.825000     1.298302
       5.875000     1.345625
       5.925000     1.378452
       5.975000     1.347321
       6.025000     1.351258
       6.075000     1.375270
       6.125000     1.368692
       6.175000     1.388878
       6.225000     1.388325
       6.275000     1.409186
       6.325000     1.424484
       6.375000     1.403779
       6.425000     1.386601
       6.475000     1.383445
       6.525000     1.348074
       6.575000     1.319565
       6.625000     1.328254
       6.675000     1.264746
       6.725000     1.238175
       6.775000     1.237626
       6.825000     1.188924
       6.875000     1.178985
       6.925000     1.142892
       6.975000     1.128261
       7.025000     1.099177
       7.075000     1.073030
       7.125000     1.039378
       7.175000     1.008255
       7.225000     0.995371
       7.275000     0.984212
       7.325000     0.943864
       7.375000     0.940658
       7.425000     0.901532
       7.475000     0.908883
       7.525000     0.887759
       7.575000     0.832346
       7.625000     0.823970
       7.675000     0.799015
       7.725000     0.741937
       7.775000     0.720301
       7.825000     0.709540
       7.875000     0.686862
       7.925000     0.670263
       7.975000     0.652498
