#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000000
       2.775000     0.000000
       2.825000     0.000000
       2.875000     0.000000
       2.925000     0.003971
       2.975000     0.033452
       3.025000     0.076380
       3.075000     0.189923
       3.125000     0.406058
       3.175000     0.721259
       3.225000     1.125602
       3.275000     1.527279
       3.325000     1.939151
       3.375000     2.286924
       3.425000     2.446967
       3.475000     2.471916
       3.525000     2.382759
       3.575000     2.383414
       3.625000     2.331416
       3.675000     2.274159
       3.725000     2.126069
       3.775000     2.008476
       3.825000     1.902236
       3.875000     1.788492
       3.925000     1.633261
       3.975000     1.557720
       4.025000     1.413202
       4.075000     1.390135
       4.125000     1.370616
       4.175000     1.251106
       4.225000     1.233361
       4.275000     1.235753
       4.325000     1.174652
       4.375000     1.200701
       4.425000     1.146205
       4.475000     1.131399
       4.525000     1.121943
       4.575000     1.182427
       4.625000     1.187405
       4.675000     1.207224
       4.725000     1.248770
       4.775000     1.274271
       4.825000     1.296367
       4.875000     1.284820
       4.925000     1.292283
       4.975000     1.232316
       5.025000     1.218102
       5.075000     1.177069
       5.125000     1.168259
       5.175000     1.157936
       5.225000     1.090189
       5.275000     1.110263
       5.325000     1.091908
       5.375000     1.081264
       5.425000     1.077422
       5.475000     1.068196
       5.525000     1.100944
       5.575000     1.102679
       5.625000     1.122127
       5.675000     1.142681
       5.725000     1.179230
       5.775000     1.220607
       5.825000     1.260823
       5.875000     1.314828
       5.925000     1.292178
       5.975000     1.321217
       6.025000     1.352061
       6.075000     1.386448
       6.125000     1.412551
       6.175000     1.427447
       6.225000     1.435170
       6.275000     1.426320
       6.325000     1.407741
       6.375000     1.376549
       6.425000     1.393068
       6.475000     1.401968
       6.525000     1.369620
       6.575000     1.366047
       6.625000     1.348270
       6.675000     1.333049
       6.725000     1.303749
       6.775000     1.279395
       6.825000     1.223206
       6.875000     1.197880
       6.925000     1.176292
       6.975000     1.150908
       7.025000     1.109701
       7.075000     1.048691
       7.125000     1.023985
       7.175000     1.014478
       7.225000     0.977054
       7.275000     0.972198
       7.325000     0.976340
       7.375000     0.954222
       7.425000     0.943527
       7.475000     0.903237
       7.525000     0.877816
       7.575000     0.836068
       7.625000     0.809111
       7.675000     0.811622
       7.725000     0.778050
       7.775000     0.738126
       7.825000     0.710967
       7.875000     0.676140
       7.925000     0.640587
       7.975000     0.608235
