#Distance_(Ang)    @O_=>_@S1
       0.025000     0.000000
       0.075000     0.000000
       0.125000     0.000000
       0.175000     0.000000
       0.225000     0.000000
       0.275000     0.000000
       0.325000     0.000000
       0.375000     0.000000
       0.425000     0.000000
       0.475000     0.000000
       0.525000     0.000000
       0.575000     0.000000
       0.625000     0.000000
       0.675000     0.000000
       0.725000     0.000000
       0.775000     0.000000
       0.825000     0.000000
       0.875000     0.000000
       0.925000     0.000000
       0.975000     0.000000
       1.025000     0.000000
       1.075000     0.000000
       1.125000     0.000000
       1.175000     0.000000
       1.225000     0.000000
       1.275000     0.000000
       1.325000     0.000000
       1.375000     0.000000
       1.425000     0.000000
       1.475000     0.000000
       1.525000     0.000000
       1.575000     0.000000
       1.625000     0.000000
       1.675000     0.000000
       1.725000     0.000000
       1.775000     0.000000
       1.825000     0.000000
       1.875000     0.000000
       1.925000     0.000000
       1.975000     0.000000
       2.025000     0.000000
       2.075000     0.000000
       2.125000     0.000000
       2.175000     0.000000
       2.225000     0.000000
       2.275000     0.000000
       2.325000     0.000000
       2.375000     0.000000
       2.425000     0.000000
       2.475000     0.000000
       2.525000     0.000000
       2.575000     0.000000
       2.625000     0.000000
       2.675000     0.000000
       2.725000     0.000654
       2.775000     0.002521
       2.825000     0.017637
       2.875000     0.065767
       2.925000     0.177565
       2.975000     0.358649
       3.025000     0.631723
       3.075000     0.972714
       3.125000     1.327021
       3.175000     1.694814
       3.225000     1.951604
       3.275000     2.153577
       3.325000     2.354464
       3.375000     2.455663
       3.425000     2.463518
       3.475000     2.421272
       3.525000     2.264011
       3.575000     2.117198
       3.625000     1.985324
       3.675000     1.813074
       3.725000     1.703514
       3.775000     1.570814
       3.825000     1.460681
       3.875000     1.456200
       3.925000     1.357270
       3.975000     1.292007
       4.025000     1.184309
       4.075000     1.172670
       4.125000     1.142133
       4.175000     1.111042
       4.225000     1.152333
       4.275000     1.132176
       4.325000     1.044913
       4.375000     1.061232
       4.425000     1.074815
       4.475000     1.091650
       4.525000     1.097764
       4.575000     1.121439
       4.625000     1.139981
       4.675000     1.138157
       4.725000     1.176592
       4.775000     1.214240
       4.825000     1.207552
       4.875000     1.241523
       4.925000     1.258065
       4.975000     1.222707
       5.025000     1.233288
       5.075000     1.231155
       5.125000     1.242730
       5.175000     1.221007
       5.225000     1.195084
       5.275000     1.205678
       5.325000     1.206080
       5.375000     1.219026
       5.425000     1.236405
       5.475000     1.213440
       5.525000     1.246115
       5.575000     1.287422
       5.625000     1.302220
       5.675000     1.306954
       5.725000     1.329985
       5.775000     1.325974
       5.825000     1.348512
       5.875000     1.377968
       5.925000     1.390204
       5.975000     1.430254
       6.025000     1.406079
       6.075000     1.380136
       6.125000     1.379172
       6.175000     1.373093
       6.225000     1.414754
       6.275000     1.390819
       6.325000     1.349990
       6.375000     1.349439
       6.425000     1.316407
       6.475000     1.320930
       6.525000     1.348644
       6.575000     1.291497
       6.625000     1.293419
       6.675000     1.272263
       6.725000     1.238926
       6.775000     1.194165
       6.825000     1.191112
       6.875000     1.175698
       6.925000     1.101294
       6.975000     1.086060
       7.025000     1.062098
       7.075000     1.031334
       7.125000     1.012703
       7.175000     0.983836
       7.225000     0.955947
       7.275000     0.912313
       7.325000     0.916274
       7.375000     0.884974
       7.425000     0.847651
       7.475000     0.842256
       7.525000     0.846615
       7.575000     0.834630
       7.625000     0.805604
       7.675000     0.780228
       7.725000     0.761295
       7.775000     0.737966
       7.825000     0.720162
       7.875000     0.684514
       7.925000     0.675363
       7.975000     0.673637
