#Distance_(Ang) :60@SG_=>_:WAT@O
       0.025000         0.000000
       0.075000         0.000000
       0.125000         0.000000
       0.175000         0.000000
       0.225000         0.000000
       0.275000         0.000000
       0.325000         0.000000
       0.375000         0.000000
       0.425000         0.000000
       0.475000         0.000000
       0.525000         0.000000
       0.575000         0.000000
       0.625000         0.000000
       0.675000         0.000000
       0.725000         0.000000
       0.775000         0.000000
       0.825000         0.000000
       0.875000         0.000000
       0.925000         0.000000
       0.975000         0.000000
       1.025000         0.000000
       1.075000         0.000000
       1.125000         0.000000
       1.175000         0.000000
       1.225000         0.000000
       1.275000         0.000000
       1.325000         0.000000
       1.375000         0.000000
       1.425000         0.000000
       1.475000         0.000000
       1.525000         0.000000
       1.575000         0.000000
       1.625000         0.000000
       1.675000         0.000000
       1.725000         0.000000
       1.775000         0.000000
       1.825000         0.000000
       1.875000         0.000000
       1.925000         0.000000
       1.975000         0.000000
       2.025000         0.000000
       2.075000         0.000000
       2.125000         0.000000
       2.175000         0.000000
       2.225000         0.000000
       2.275000         0.000000
       2.325000         0.000000
       2.375000         0.000000
       2.425000         0.000000
       2.475000         0.000000
       2.525000         0.000000
       2.575000         0.000000
       2.625000         0.000000
       2.675000         0.000000
       2.725000         0.000430
       2.775000         0.003526
       2.825000         0.045436
       2.875000         0.230750
       2.925000         0.763075
       2.975000         1.539535
       3.025000         2.293471
       3.075000         2.661941
       3.125000         2.604105
       3.175000         2.214522
       3.225000         1.653065
       3.275000         1.198471
       3.325000         0.854216
       3.375000         0.553103
       3.425000         0.399264
       3.475000         0.270918
       3.525000         0.173939
       3.575000         0.130112
       3.625000         0.100776
       3.675000         0.081612
       3.725000         0.062282
       3.775000         0.048761
       3.825000         0.042800
       3.875000         0.041064
       3.925000         0.039921
       3.975000         0.044787
       4.025000         0.048512
       4.075000         0.050311
       4.125000         0.067969
       4.175000         0.082205
       4.225000         0.093515
       4.275000         0.127440
       4.325000         0.143042
       4.375000         0.159904
       4.425000         0.184293
       4.475000         0.207080
       4.525000         0.229601
       4.575000         0.235371
       4.625000         0.244648
       4.675000         0.248944
       4.725000         0.223168
       4.775000         0.225385
       4.825000         0.214631
       4.875000         0.193649
       4.925000         0.175248
       4.975000         0.168710
       5.025000         0.155943
       5.075000         0.147738
       5.125000         0.137388
       5.175000         0.124427
       5.225000         0.122876
       5.275000         0.113956
       5.325000         0.114023
       5.375000         0.111027
       5.425000         0.108664
       5.475000         0.111005
       5.525000         0.112668
       5.575000         0.111787
       5.625000         0.114504
       5.675000         0.113140
       5.725000         0.113122
       5.775000         0.112225
       5.825000         0.103480
       5.875000         0.102004
       5.925000         0.096195
       5.975000         0.089983
       6.025000         0.090256
       6.075000         0.086352
       6.125000         0.085033
       6.175000         0.084541
       6.225000         0.083189
       6.275000         0.081341
       6.325000         0.085011
       6.375000         0.086120
       6.425000         0.087842
       6.475000         0.090263
       6.525000         0.091173
       6.575000         0.095409
       6.625000         0.099397
       6.675000         0.103255
       6.725000         0.109885
       6.775000         0.109765
       6.825000         0.108197
       6.875000         0.107576
       6.925000         0.112324
       6.975000         0.115644
       7.025000         0.116949
       7.075000         0.120728
       7.125000         0.125112
       7.175000         0.134638
       7.225000         0.140401
       7.275000         0.141889
       7.325000         0.151361
       7.375000         0.162737
       7.425000         0.174838
       7.475000         0.183771
       7.525000         0.194709
       7.575000         0.209574
       7.625000         0.215407
       7.675000         0.226955
       7.725000         0.238589
       7.775000         0.249588
       7.825000         0.254575
       7.875000         0.258178
       7.925000         0.267063
       7.975000         0.274224
